Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 4678: Reward -325.81, Steps 288, Epsilon 0.42
Episode 4679: Reward -16.42, Steps 288, Epsilon 0.42
Episode 4680: Reward -20.85, Steps 288, Epsilon 0.42
Episode 4681: Reward -12.92, Steps 288, Epsilon 0.42
Episode 4682: Reward -7.52, Steps 288, Epsilon 0.42
Episode 4683: Reward -9.41, Steps 288, Epsilon 0.42
Episode 4684: Reward -359.12, Steps 288, Epsilon 0.42
Episode 4685: Reward -52.66, Steps 288, Epsilon 0.42
Episode 4686: Reward -14.38, Steps 288, Epsilon 0.42
Episode 4687: Reward -109.31, Steps 288, Epsilon 0.42
Episode 4688: Reward -38.47, Steps 288, Epsilon 0.42
Episode 4689: Reward -158.00, Steps 288, Epsilon 0.42
Episode 4690: Reward -38.12, Steps 288, Epsilon 0.42
Episode 4691: Reward -70.03, Steps 288, Epsilon 0.42
Episode 4692: Reward -434.71, Steps 288, Epsilon 0.42
Episode 4693: Reward -206.89, Steps 288, Epsilon 0.42
Episode 4694: Reward -38.58, Steps 288, Epsilon 0.42
Episode 4695: Reward -9.03, Steps 288, Epsilon 0.42
Episode 4696: Reward -5.43, Steps 288, Epsilon 0.42
Episode 4697: Reward -63.06, Steps 288, Epsilon 0.42
Episode 4698: Reward -27.71, Steps 288, Epsilon 0.42
Episode 4699: Reward -43.96, Steps 288, Epsilon 0.42
Episode 4700: Reward -360.13, Steps 288, Epsilon 0.42
Episode 4701: Reward -187.56, Steps 288, Epsilon 0.42
Episode 4702: Reward -199.94, Steps 288, Epsilon 0.42
Episode 4703: Reward -112.41, Steps 288, Epsilon 0.42
Episode 4704: Reward -341.85, Steps 288, Epsilon 0.42
Episode 4705: Reward -122.94, Steps 288, Epsilon 0.42
Episode 4706: Reward -294.01, Steps 288, Epsilon 0.42
Episode 4707: Reward -15.64, Steps 288, Epsilon 0.42
Episode 4708: Reward -30.21, Steps 288, Epsilon 0.42
Episode 4709: Reward -9.63, Steps 288, Epsilon 0.42
Episode 4710: Reward -131.53, Steps 288, Epsilon 0.42
Episode 4711: Reward -60.23, Steps 288, Epsilon 0.42
Episode 4712: Reward -116.76, Steps 288, Epsilon 0.42
Episode 4713: Reward -35.48, Steps 288, Epsilon 0.42
Episode 4714: Reward -5.28, Steps 288, Epsilon 0.42
Episode 4715: Reward -313.31, Steps 288, Epsilon 0.42
Episode 4716: Reward -11.40, Steps 288, Epsilon 0.42
Episode 4717: Reward -10.22, Steps 288, Epsilon 0.42
Episode 4718: Reward -18.01, Steps 288, Epsilon 0.42
Episode 4719: Reward -64.01, Steps 288, Epsilon 0.42
Episode 4720: Reward -132.50, Steps 288, Epsilon 0.42
Episode 4721: Reward -10.00, Steps 288, Epsilon 0.42
Episode 4722: Reward -13.88, Steps 288, Epsilon 0.42
Episode 4723: Reward -279.02, Steps 288, Epsilon 0.42
Episode 4724: Reward -8.27, Steps 288, Epsilon 0.42
Episode 4725: Reward -18.46, Steps 288, Epsilon 0.42
Episode 4726: Reward -10.39, Steps 288, Epsilon 0.42
Episode 4727: Reward -9.47, Steps 288, Epsilon 0.42
Episode 4728: Reward -418.06, Steps 288, Epsilon 0.42
Episode 4729: Reward -21.96, Steps 288, Epsilon 0.42
Episode 4730: Reward -463.87, Steps 288, Epsilon 0.42
Episode 4731: Reward -117.94, Steps 288, Epsilon 0.42
Episode 4732: Reward -73.78, Steps 288, Epsilon 0.42
Episode 4733: Reward -302.21, Steps 288, Epsilon 0.42
Episode 4734: Reward -7.00, Steps 288, Epsilon 0.42
Episode 4735: Reward -103.87, Steps 288, Epsilon 0.42
Episode 4736: Reward -141.71, Steps 288, Epsilon 0.42
Episode 4737: Reward -13.97, Steps 288, Epsilon 0.42
Episode 4738: Reward -8.15, Steps 288, Epsilon 0.42
Episode 4739: Reward -10.37, Steps 288, Epsilon 0.42
Episode 4740: Reward -9.60, Steps 288, Epsilon 0.42
Episode 4741: Reward -86.26, Steps 288, Epsilon 0.42
Episode 4742: Reward -11.07, Steps 288, Epsilon 0.42
Episode 4743: Reward -188.73, Steps 288, Epsilon 0.42
Episode 4744: Reward -170.69, Steps 288, Epsilon 0.42
Episode 4745: Reward -39.42, Steps 288, Epsilon 0.42
Episode 4746: Reward -47.81, Steps 288, Epsilon 0.42
Episode 4747: Reward -9.21, Steps 288, Epsilon 0.42
Episode 4748: Reward -59.04, Steps 288, Epsilon 0.42
Episode 4749: Reward -7.28, Steps 288, Epsilon 0.42
Episode 4750: Reward -9.52, Steps 288, Epsilon 0.42
Episode 4751: Reward -87.54, Steps 288, Epsilon 0.42
Episode 4752: Reward -207.62, Steps 288, Epsilon 0.42
Episode 4753: Reward -201.96, Steps 288, Epsilon 0.42
Episode 4754: Reward -82.48, Steps 288, Epsilon 0.42
Episode 4755: Reward -342.22, Steps 288, Epsilon 0.42
Episode 4756: Reward -151.37, Steps 288, Epsilon 0.42
Episode 4757: Reward -21.28, Steps 288, Epsilon 0.42
Episode 4758: Reward -9.30, Steps 288, Epsilon 0.42
Episode 4759: Reward -322.29, Steps 288, Epsilon 0.42
Episode 4760: Reward -7.59, Steps 288, Epsilon 0.42
Episode 4761: Reward -7.27, Steps 288, Epsilon 0.42
Episode 4762: Reward -355.66, Steps 288, Epsilon 0.42
Episode 4763: Reward -9.38, Steps 288, Epsilon 0.42
Episode 4764: Reward -109.03, Steps 288, Epsilon 0.42
Episode 4765: Reward -69.04, Steps 288, Epsilon 0.42
Episode 4766: Reward -29.46, Steps 288, Epsilon 0.42
Episode 4767: Reward -30.84, Steps 288, Epsilon 0.42
Episode 4768: Reward -98.38, Steps 288, Epsilon 0.42
Episode 4769: Reward -265.22, Steps 288, Epsilon 0.42
Episode 4770: Reward -357.39, Steps 288, Epsilon 0.42
Episode 4771: Reward -266.93, Steps 288, Epsilon 0.42
Episode 4772: Reward -211.23, Steps 288, Epsilon 0.42
Episode 4773: Reward -20.35, Steps 288, Epsilon 0.42
Episode 4774: Reward -7.46, Steps 288, Epsilon 0.42
Episode 4775: Reward -10.30, Steps 288, Epsilon 0.42
Episode 4776: Reward -385.63, Steps 288, Epsilon 0.42
Episode 4777: Reward -42.30, Steps 288, Epsilon 0.42
Episode 4778: Reward -28.91, Steps 288, Epsilon 0.42
Episode 4779: Reward -6.78, Steps 288, Epsilon 0.42
Episode 4780: Reward -227.90, Steps 288, Epsilon 0.42
Episode 4781: Reward -236.10, Steps 288, Epsilon 0.42
Episode 4782: Reward -9.08, Steps 288, Epsilon 0.42
Episode 4783: Reward -110.54, Steps 288, Epsilon 0.41
Episode 4784: Reward -107.37, Steps 288, Epsilon 0.41
Episode 4785: Reward -9.01, Steps 288, Epsilon 0.41
Episode 4786: Reward -11.83, Steps 288, Epsilon 0.41
Episode 4787: Reward -50.37, Steps 288, Epsilon 0.41
Episode 4788: Reward -92.61, Steps 288, Epsilon 0.41
Episode 4789: Reward -113.85, Steps 288, Epsilon 0.41
Episode 4790: Reward -21.90, Steps 288, Epsilon 0.41
Episode 4791: Reward -14.50, Steps 288, Epsilon 0.41
Episode 4792: Reward -37.22, Steps 288, Epsilon 0.41
Episode 4793: Reward -13.64, Steps 288, Epsilon 0.41
Episode 4794: Reward -86.28, Steps 288, Epsilon 0.41
Episode 4795: Reward -10.19, Steps 288, Epsilon 0.41
Episode 4796: Reward -8.73, Steps 288, Epsilon 0.41
Episode 4797: Reward -87.77, Steps 288, Epsilon 0.41
Episode 4798: Reward -232.88, Steps 288, Epsilon 0.41
Episode 4799: Reward -65.85, Steps 288, Epsilon 0.41
Episode 4800: Reward -7.41, Steps 288, Epsilon 0.41
Episode 4801: Reward -218.33, Steps 288, Epsilon 0.41
Episode 4802: Reward -189.97, Steps 288, Epsilon 0.41
Episode 4803: Reward -235.58, Steps 288, Epsilon 0.41
Episode 4804: Reward -198.53, Steps 288, Epsilon 0.41
Episode 4805: Reward -284.34, Steps 288, Epsilon 0.41
Episode 4806: Reward -74.15, Steps 288, Epsilon 0.41
Episode 4807: Reward -167.05, Steps 288, Epsilon 0.41
Episode 4808: Reward -6.36, Steps 288, Epsilon 0.41
Episode 4809: Reward -34.81, Steps 288, Epsilon 0.41
Episode 4810: Reward -18.11, Steps 288, Epsilon 0.41
Episode 4811: Reward -77.25, Steps 288, Epsilon 0.41
Episode 4812: Reward -203.08, Steps 288, Epsilon 0.41
Episode 4813: Reward -6.87, Steps 288, Epsilon 0.41
Episode 4814: Reward -38.74, Steps 288, Epsilon 0.41
Episode 4815: Reward -15.43, Steps 288, Epsilon 0.41
Episode 4816: Reward -9.28, Steps 288, Epsilon 0.41
Episode 4817: Reward -14.63, Steps 288, Epsilon 0.41
Episode 4818: Reward -90.41, Steps 288, Epsilon 0.41
Episode 4819: Reward -260.08, Steps 288, Epsilon 0.41
Episode 4820: Reward -181.78, Steps 288, Epsilon 0.41
Episode 4821: Reward -134.90, Steps 288, Epsilon 0.41
Episode 4822: Reward -32.12, Steps 288, Epsilon 0.41
Episode 4823: Reward -173.35, Steps 288, Epsilon 0.41
Episode 4824: Reward -199.64, Steps 288, Epsilon 0.41
Episode 4825: Reward -8.53, Steps 288, Epsilon 0.41
Episode 4826: Reward -123.56, Steps 288, Epsilon 0.41
Episode 4827: Reward -11.99, Steps 288, Epsilon 0.41
Episode 4828: Reward -43.56, Steps 288, Epsilon 0.41
Episode 4829: Reward -74.99, Steps 288, Epsilon 0.41
Episode 4830: Reward -356.71, Steps 288, Epsilon 0.41
Episode 4831: Reward -390.99, Steps 288, Epsilon 0.41
Episode 4832: Reward -89.79, Steps 288, Epsilon 0.41
Episode 4833: Reward -8.92, Steps 288, Epsilon 0.41
Episode 4834: Reward -384.33, Steps 288, Epsilon 0.41
Episode 4835: Reward -5.50, Steps 288, Epsilon 0.41
Episode 4836: Reward -49.49, Steps 288, Epsilon 0.41
Episode 4837: Reward -11.15, Steps 288, Epsilon 0.41
Episode 4838: Reward -4.50, Steps 288, Epsilon 0.41
Episode 4839: Reward -20.11, Steps 288, Epsilon 0.41
Episode 4840: Reward -64.91, Steps 288, Epsilon 0.41
Episode 4841: Reward -214.42, Steps 288, Epsilon 0.41
Episode 4842: Reward -200.49, Steps 288, Epsilon 0.41
Episode 4843: Reward -7.05, Steps 288, Epsilon 0.41
Episode 4844: Reward -308.35, Steps 288, Epsilon 0.41
Episode 4845: Reward -27.71, Steps 288, Epsilon 0.41
Episode 4846: Reward -13.30, Steps 288, Epsilon 0.41
Episode 4847: Reward -63.11, Steps 288, Epsilon 0.41
Episode 4848: Reward -234.59, Steps 288, Epsilon 0.41
Episode 4849: Reward -9.30, Steps 288, Epsilon 0.41
Episode 4850: Reward -187.86, Steps 288, Epsilon 0.41
Episode 4851: Reward -49.66, Steps 288, Epsilon 0.41
Episode 4852: Reward -236.06, Steps 288, Epsilon 0.41
Episode 4853: Reward -68.19, Steps 288, Epsilon 0.41
Episode 4854: Reward -28.80, Steps 288, Epsilon 0.41
Episode 4855: Reward -35.62, Steps 288, Epsilon 0.41
Episode 4856: Reward -38.46, Steps 288, Epsilon 0.41
Episode 4857: Reward -7.78, Steps 288, Epsilon 0.41
Episode 4858: Reward -162.65, Steps 288, Epsilon 0.41
Episode 4859: Reward -65.66, Steps 288, Epsilon 0.41
Episode 4860: Reward -433.82, Steps 288, Epsilon 0.41
Episode 4861: Reward -85.36, Steps 288, Epsilon 0.41
Episode 4862: Reward -215.15, Steps 288, Epsilon 0.41
Episode 4863: Reward -69.26, Steps 288, Epsilon 0.41
Episode 4864: Reward -109.34, Steps 288, Epsilon 0.41
Episode 4865: Reward -191.57, Steps 288, Epsilon 0.41
Episode 4866: Reward -131.13, Steps 288, Epsilon 0.41
Episode 4867: Reward -25.06, Steps 288, Epsilon 0.41
Episode 4868: Reward -65.09, Steps 288, Epsilon 0.41
Episode 4869: Reward -15.01, Steps 288, Epsilon 0.41
Episode 4870: Reward -18.55, Steps 288, Epsilon 0.41
Episode 4871: Reward -110.36, Steps 288, Epsilon 0.41
Episode 4872: Reward -11.98, Steps 288, Epsilon 0.41
Episode 4873: Reward -162.72, Steps 288, Epsilon 0.41
Episode 4874: Reward -35.90, Steps 288, Epsilon 0.41
Episode 4875: Reward -7.19, Steps 288, Epsilon 0.41
Episode 4876: Reward -307.29, Steps 288, Epsilon 0.41
Episode 4877: Reward -228.40, Steps 288, Epsilon 0.41
Episode 4878: Reward -14.93, Steps 288, Epsilon 0.41
Episode 4879: Reward -9.58, Steps 288, Epsilon 0.41
Episode 4880: Reward -14.22, Steps 288, Epsilon 0.41
Episode 4881: Reward -10.85, Steps 288, Epsilon 0.41
Episode 4882: Reward -276.82, Steps 288, Epsilon 0.41
Episode 4883: Reward -168.58, Steps 288, Epsilon 0.41
Episode 4884: Reward -91.40, Steps 288, Epsilon 0.41
Episode 4885: Reward -20.59, Steps 288, Epsilon 0.41
Episode 4886: Reward -9.37, Steps 288, Epsilon 0.41
Episode 4887: Reward -10.15, Steps 288, Epsilon 0.41
Episode 4888: Reward -8.43, Steps 288, Epsilon 0.41
Episode 4889: Reward -13.47, Steps 288, Epsilon 0.41
Episode 4890: Reward -186.87, Steps 288, Epsilon 0.41
Episode 4891: Reward -283.18, Steps 288, Epsilon 0.41
Episode 4892: Reward -9.08, Steps 288, Epsilon 0.41
Episode 4893: Reward -42.11, Steps 288, Epsilon 0.41
Episode 4894: Reward -129.35, Steps 288, Epsilon 0.41
Episode 4895: Reward -6.43, Steps 288, Epsilon 0.41
Episode 4896: Reward -85.73, Steps 288, Epsilon 0.41
Episode 4897: Reward -8.04, Steps 288, Epsilon 0.41
Episode 4898: Reward -29.48, Steps 288, Epsilon 0.41
Episode 4899: Reward -247.79, Steps 288, Epsilon 0.41
Episode 4900: Reward -5.13, Steps 288, Epsilon 0.41
Episode 4901: Reward -11.16, Steps 288, Epsilon 0.41
Episode 4902: Reward -70.80, Steps 288, Epsilon 0.41
Episode 4903: Reward -9.15, Steps 288, Epsilon 0.41
Episode 4904: Reward -341.64, Steps 288, Epsilon 0.41
Episode 4905: Reward -5.54, Steps 288, Epsilon 0.41
Episode 4906: Reward -35.56, Steps 288, Epsilon 0.41
Episode 4907: Reward -28.12, Steps 288, Epsilon 0.41
Episode 4908: Reward -86.98, Steps 288, Epsilon 0.41
Episode 4909: Reward -172.56, Steps 288, Epsilon 0.41
Episode 4910: Reward -8.44, Steps 288, Epsilon 0.41
Episode 4911: Reward -17.19, Steps 288, Epsilon 0.41
Episode 4912: Reward -32.71, Steps 288, Epsilon 0.41
Episode 4913: Reward -336.71, Steps 288, Epsilon 0.41
Episode 4914: Reward -10.49, Steps 288, Epsilon 0.41
Episode 4915: Reward -7.66, Steps 288, Epsilon 0.41
Episode 4916: Reward -213.36, Steps 288, Epsilon 0.41
Episode 4917: Reward -161.54, Steps 288, Epsilon 0.41
Episode 4918: Reward -90.59, Steps 288, Epsilon 0.41
Episode 4919: Reward -12.27, Steps 288, Epsilon 0.41
Episode 4920: Reward -204.18, Steps 288, Epsilon 0.41
Episode 4921: Reward -210.69, Steps 288, Epsilon 0.41
Episode 4922: Reward -97.61, Steps 288, Epsilon 0.40
Episode 4923: Reward -20.97, Steps 288, Epsilon 0.40
Episode 4924: Reward -9.16, Steps 288, Epsilon 0.40
Episode 4925: Reward -11.30, Steps 288, Epsilon 0.40
Episode 4926: Reward -83.91, Steps 288, Epsilon 0.40
Episode 4927: Reward -28.29, Steps 288, Epsilon 0.40
Episode 4928: Reward -71.39, Steps 288, Epsilon 0.40
Episode 4929: Reward -5.82, Steps 288, Epsilon 0.40
Episode 4930: Reward -50.29, Steps 288, Epsilon 0.40
Episode 4931: Reward -40.64, Steps 288, Epsilon 0.40
Episode 4932: Reward -57.86, Steps 288, Epsilon 0.40
Episode 4933: Reward -24.08, Steps 288, Epsilon 0.40
Episode 4934: Reward -185.96, Steps 288, Epsilon 0.40
Episode 4935: Reward -246.33, Steps 288, Epsilon 0.40
Episode 4936: Reward -242.25, Steps 288, Epsilon 0.40
Episode 4937: Reward -15.86, Steps 288, Epsilon 0.40
Episode 4938: Reward -21.72, Steps 288, Epsilon 0.40
Episode 4939: Reward -248.37, Steps 288, Epsilon 0.40
Episode 4940: Reward -7.09, Steps 288, Epsilon 0.40
Episode 4941: Reward -109.76, Steps 288, Epsilon 0.40
Episode 4942: Reward -229.66, Steps 288, Epsilon 0.40
Episode 4943: Reward -20.53, Steps 288, Epsilon 0.40
Episode 4944: Reward -31.35, Steps 288, Epsilon 0.40
Episode 4945: Reward -40.80, Steps 288, Epsilon 0.40
Episode 4946: Reward -12.97, Steps 288, Epsilon 0.40
Episode 4947: Reward -74.90, Steps 288, Epsilon 0.40
Episode 4948: Reward -60.80, Steps 288, Epsilon 0.40
Episode 4949: Reward -25.30, Steps 288, Epsilon 0.40
Episode 4950: Reward -76.61, Steps 288, Epsilon 0.40
Episode 4951: Reward -57.24, Steps 288, Epsilon 0.40
Episode 4952: Reward -296.49, Steps 288, Epsilon 0.40
Episode 4953: Reward -380.49, Steps 288, Epsilon 0.40
Episode 4954: Reward -25.25, Steps 288, Epsilon 0.40
Episode 4955: Reward -35.75, Steps 288, Epsilon 0.40
Episode 4956: Reward -16.68, Steps 288, Epsilon 0.40
Episode 4957: Reward -0.06, Steps 288, Epsilon 0.40
Episode 4958: Reward -11.62, Steps 288, Epsilon 0.40
Episode 4959: Reward -193.17, Steps 288, Epsilon 0.40
Episode 4960: Reward -289.28, Steps 288, Epsilon 0.40
Episode 4961: Reward -77.79, Steps 288, Epsilon 0.40
Episode 4962: Reward -21.23, Steps 288, Epsilon 0.40
Episode 4963: Reward -397.20, Steps 288, Epsilon 0.40
Episode 4964: Reward -37.12, Steps 288, Epsilon 0.40
Episode 4965: Reward -8.85, Steps 288, Epsilon 0.40
Episode 4966: Reward -8.43, Steps 288, Epsilon 0.40
Episode 4967: Reward -23.88, Steps 288, Epsilon 0.40
Episode 4968: Reward -27.41, Steps 288, Epsilon 0.40
Episode 4969: Reward -7.97, Steps 288, Epsilon 0.40
Episode 4970: Reward -139.33, Steps 288, Epsilon 0.40
Episode 4971: Reward -8.09, Steps 288, Epsilon 0.40
Episode 4972: Reward -309.69, Steps 288, Epsilon 0.40
Episode 4973: Reward -247.27, Steps 288, Epsilon 0.40
Episode 4974: Reward -10.11, Steps 288, Epsilon 0.40
Episode 4975: Reward -377.34, Steps 288, Epsilon 0.40
Episode 4976: Reward -43.52, Steps 288, Epsilon 0.40
Episode 4977: Reward -117.72, Steps 288, Epsilon 0.40
Episode 4978: Reward -46.44, Steps 288, Epsilon 0.40
Episode 4979: Reward -27.58, Steps 288, Epsilon 0.40
Episode 4980: Reward -57.39, Steps 288, Epsilon 0.40
Episode 4981: Reward -26.10, Steps 288, Epsilon 0.40
Episode 4982: Reward -144.84, Steps 288, Epsilon 0.40
Episode 4983: Reward -136.78, Steps 288, Epsilon 0.40
Episode 4984: Reward -254.82, Steps 288, Epsilon 0.40
Episode 4985: Reward -7.05, Steps 288, Epsilon 0.40
Episode 4986: Reward -91.34, Steps 288, Epsilon 0.40
Episode 4987: Reward -110.47, Steps 288, Epsilon 0.40
Episode 4988: Reward -145.71, Steps 288, Epsilon 0.40
Episode 4989: Reward -103.51, Steps 288, Epsilon 0.40
Episode 4990: Reward -33.63, Steps 288, Epsilon 0.40
Episode 4991: Reward -17.62, Steps 288, Epsilon 0.40
Episode 4992: Reward -372.79, Steps 288, Epsilon 0.40
Episode 4993: Reward -94.26, Steps 288, Epsilon 0.40
Episode 4994: Reward -8.07, Steps 288, Epsilon 0.40
Episode 4995: Reward -7.84, Steps 288, Epsilon 0.40
Episode 4996: Reward -104.16, Steps 288, Epsilon 0.40
Episode 4997: Reward -41.31, Steps 288, Epsilon 0.40
Episode 4998: Reward -123.85, Steps 288, Epsilon 0.40
Episode 4999: Reward -224.90, Steps 288, Epsilon 0.40
Episode 5000: Reward -22.98, Steps 288, Epsilon 0.40
Episode 5001: Reward -483.82, Steps 288, Epsilon 0.40
Episode 5002: Reward -37.44, Steps 288, Epsilon 0.40
Episode 5003: Reward -42.99, Steps 288, Epsilon 0.40
Episode 5004: Reward -125.36, Steps 288, Epsilon 0.40
Episode 5005: Reward -7.16, Steps 288, Epsilon 0.40
Episode 5006: Reward -268.45, Steps 288, Epsilon 0.40
Episode 5007: Reward -273.31, Steps 288, Epsilon 0.40
Episode 5008: Reward -11.18, Steps 288, Epsilon 0.40
Episode 5009: Reward -203.59, Steps 288, Epsilon 0.40
Episode 5010: Reward -31.85, Steps 288, Epsilon 0.40
Episode 5011: Reward -174.15, Steps 288, Epsilon 0.40
Episode 5012: Reward -6.49, Steps 288, Epsilon 0.40
Episode 5013: Reward -46.03, Steps 288, Epsilon 0.40
Episode 5014: Reward -20.16, Steps 288, Epsilon 0.40
Episode 5015: Reward -76.74, Steps 288, Epsilon 0.40
Episode 5016: Reward -26.89, Steps 288, Epsilon 0.40
Episode 5017: Reward -10.71, Steps 288, Epsilon 0.40
Episode 5018: Reward -10.48, Steps 288, Epsilon 0.40
Episode 5019: Reward -62.01, Steps 288, Epsilon 0.40
Episode 5020: Reward -306.88, Steps 288, Epsilon 0.40
Episode 5021: Reward -17.73, Steps 288, Epsilon 0.40
Episode 5022: Reward -197.46, Steps 288, Epsilon 0.40
Episode 5023: Reward -41.71, Steps 288, Epsilon 0.40
Episode 5024: Reward -7.95, Steps 288, Epsilon 0.40
Episode 5025: Reward -397.09, Steps 288, Epsilon 0.40
Episode 5026: Reward -43.95, Steps 288, Epsilon 0.40
Episode 5027: Reward -129.46, Steps 288, Epsilon 0.40
Episode 5028: Reward -54.41, Steps 288, Epsilon 0.40
Episode 5029: Reward -12.49, Steps 288, Epsilon 0.40
Episode 5030: Reward -89.26, Steps 288, Epsilon 0.40
Episode 5031: Reward -83.72, Steps 288, Epsilon 0.40
Episode 5032: Reward -323.73, Steps 288, Epsilon 0.40
Episode 5033: Reward -14.11, Steps 288, Epsilon 0.40
Episode 5034: Reward -212.70, Steps 288, Epsilon 0.40
Episode 5035: Reward -363.88, Steps 288, Epsilon 0.40
Episode 5036: Reward -4.36, Steps 288, Epsilon 0.40
Episode 5037: Reward -171.74, Steps 288, Epsilon 0.40
Episode 5038: Reward -101.90, Steps 288, Epsilon 0.40
Episode 5039: Reward -57.00, Steps 288, Epsilon 0.40
Episode 5040: Reward -280.88, Steps 288, Epsilon 0.40
Episode 5041: Reward -69.61, Steps 288, Epsilon 0.40
Episode 5042: Reward -36.77, Steps 288, Epsilon 0.40
Episode 5043: Reward -27.75, Steps 288, Epsilon 0.40
Episode 5044: Reward -211.06, Steps 288, Epsilon 0.40
Episode 5045: Reward -10.32, Steps 288, Epsilon 0.40
Episode 5046: Reward -28.70, Steps 288, Epsilon 0.40
Episode 5047: Reward -7.71, Steps 288, Epsilon 0.40
Episode 5048: Reward -16.80, Steps 288, Epsilon 0.40
Episode 5049: Reward -381.78, Steps 288, Epsilon 0.40
Episode 5050: Reward -268.63, Steps 288, Epsilon 0.40
Episode 5051: Reward -123.38, Steps 288, Epsilon 0.40
Episode 5052: Reward -38.57, Steps 288, Epsilon 0.40
Episode 5053: Reward -6.05, Steps 288, Epsilon 0.40
Episode 5054: Reward -65.81, Steps 288, Epsilon 0.40
Episode 5055: Reward -28.47, Steps 288, Epsilon 0.40
Episode 5056: Reward -281.10, Steps 288, Epsilon 0.40
Episode 5057: Reward -187.67, Steps 288, Epsilon 0.40
Episode 5058: Reward -9.28, Steps 288, Epsilon 0.40
Episode 5059: Reward -8.21, Steps 288, Epsilon 0.40
Episode 5060: Reward -384.27, Steps 288, Epsilon 0.40
Episode 5061: Reward -29.63, Steps 288, Epsilon 0.40
Episode 5062: Reward -11.06, Steps 288, Epsilon 0.40
Episode 5063: Reward -205.24, Steps 288, Epsilon 0.40
Episode 5064: Reward -8.51, Steps 288, Epsilon 0.40
Episode 5065: Reward -171.28, Steps 288, Epsilon 0.39
Episode 5066: Reward -174.32, Steps 288, Epsilon 0.39
Episode 5067: Reward -165.17, Steps 288, Epsilon 0.39
Episode 5068: Reward -32.91, Steps 288, Epsilon 0.39
Episode 5069: Reward -144.04, Steps 288, Epsilon 0.39
Episode 5070: Reward -101.77, Steps 288, Epsilon 0.39
Episode 5071: Reward -18.18, Steps 288, Epsilon 0.39
Episode 5072: Reward -15.94, Steps 288, Epsilon 0.39
Episode 5073: Reward -12.02, Steps 288, Epsilon 0.39
Episode 5074: Reward -22.81, Steps 288, Epsilon 0.39
Episode 5075: Reward -20.50, Steps 288, Epsilon 0.39
Episode 5076: Reward -63.94, Steps 288, Epsilon 0.39
Episode 5077: Reward -207.20, Steps 288, Epsilon 0.39
Episode 5078: Reward -8.40, Steps 288, Epsilon 0.39
Episode 5079: Reward -206.32, Steps 288, Epsilon 0.39
Episode 5080: Reward -79.16, Steps 288, Epsilon 0.39
Episode 5081: Reward -132.82, Steps 288, Epsilon 0.39
Episode 5082: Reward -7.27, Steps 288, Epsilon 0.39
Episode 5083: Reward -187.74, Steps 288, Epsilon 0.39
Episode 5084: Reward -11.95, Steps 288, Epsilon 0.39
Episode 5085: Reward -36.22, Steps 288, Epsilon 0.39
Episode 5086: Reward -203.64, Steps 288, Epsilon 0.39
Episode 5087: Reward -41.41, Steps 288, Epsilon 0.39
Episode 5088: Reward -7.49, Steps 288, Epsilon 0.39
Episode 5089: Reward -94.41, Steps 288, Epsilon 0.39
Episode 5090: Reward -98.30, Steps 288, Epsilon 0.39
Episode 5091: Reward -45.10, Steps 288, Epsilon 0.39
Episode 5092: Reward -46.70, Steps 288, Epsilon 0.39
Episode 5093: Reward -291.86, Steps 288, Epsilon 0.39
Episode 5094: Reward -5.67, Steps 288, Epsilon 0.39
Episode 5095: Reward -128.40, Steps 288, Epsilon 0.39
Episode 5096: Reward -411.51, Steps 288, Epsilon 0.39
Episode 5097: Reward -192.39, Steps 288, Epsilon 0.39
Episode 5098: Reward -233.52, Steps 288, Epsilon 0.39
Episode 5099: Reward -8.26, Steps 288, Epsilon 0.39
Episode 5100: Reward -28.33, Steps 288, Epsilon 0.39
Episode 5101: Reward -116.25, Steps 288, Epsilon 0.39
Episode 5102: Reward -57.87, Steps 288, Epsilon 0.39
Episode 5103: Reward -63.89, Steps 288, Epsilon 0.39
Episode 5104: Reward -36.71, Steps 288, Epsilon 0.39
Episode 5105: Reward -240.35, Steps 288, Epsilon 0.39
Episode 5106: Reward -48.16, Steps 288, Epsilon 0.39
Episode 5107: Reward -310.81, Steps 288, Epsilon 0.39
Episode 5108: Reward -287.97, Steps 288, Epsilon 0.39
Episode 5109: Reward -13.09, Steps 288, Epsilon 0.39
Episode 5110: Reward -80.29, Steps 288, Epsilon 0.39
Episode 5111: Reward -34.95, Steps 288, Epsilon 0.39
Episode 5112: Reward -256.65, Steps 288, Epsilon 0.39
Episode 5113: Reward -320.73, Steps 288, Epsilon 0.39
Episode 5114: Reward -7.25, Steps 288, Epsilon 0.39
Episode 5115: Reward -95.34, Steps 288, Epsilon 0.39
Episode 5116: Reward -10.39, Steps 288, Epsilon 0.39
Episode 5117: Reward -48.47, Steps 288, Epsilon 0.39
Episode 5118: Reward -182.81, Steps 288, Epsilon 0.39
Episode 5119: Reward -82.51, Steps 288, Epsilon 0.39
Episode 5120: Reward -62.48, Steps 288, Epsilon 0.39
Episode 5121: Reward -131.98, Steps 288, Epsilon 0.39
Episode 5122: Reward -105.93, Steps 288, Epsilon 0.39
Episode 5123: Reward -41.96, Steps 288, Epsilon 0.39
Episode 5124: Reward -100.46, Steps 288, Epsilon 0.39
Episode 5125: Reward -34.18, Steps 288, Epsilon 0.39
Episode 5126: Reward -8.56, Steps 288, Epsilon 0.39
Episode 5127: Reward -10.40, Steps 288, Epsilon 0.39
