Training Details:
Episode 0: Reward = -62.54, Steps = 288, Epsilon = 1.00
Episode 845: Reward = -13.42, Steps = 288, Epsilon = 0.11
Episode 846: Reward = -1.78, Steps = 288, Epsilon = 0.11
Episode 847: Reward = 2.90, Steps = 288, Epsilon = 0.11
Episode 848: Reward = -20.23, Steps = 288, Epsilon = 0.11
Episode 849: Reward = -9.79, Steps = 288, Epsilon = 0.11
Episode 850: Reward = -9.63, Steps = 288, Epsilon = 0.11
Episode 851: Reward = -29.20, Steps = 288, Epsilon = 0.11
Episode 852: Reward = -11.22, Steps = 288, Epsilon = 0.11
Episode 853: Reward = -20.52, Steps = 288, Epsilon = 0.11
Episode 854: Reward = -7.39, Steps = 288, Epsilon = 0.11
Episode 855: Reward = -26.85, Steps = 288, Epsilon = 0.10
Episode 856: Reward = -10.61, Steps = 288, Epsilon = 0.10
Episode 857: Reward = -16.22, Steps = 288, Epsilon = 0.10
Episode 858: Reward = -15.95, Steps = 288, Epsilon = 0.10
Episode 859: Reward = -11.99, Steps = 288, Epsilon = 0.10
Episode 860: Reward = -3.86, Steps = 288, Epsilon = 0.10
Episode 861: Reward = -7.48, Steps = 288, Epsilon = 0.10
Episode 862: Reward = -18.32, Steps = 288, Epsilon = 0.10
Episode 863: Reward = -9.75, Steps = 288, Epsilon = 0.10
Episode 864: Reward = -13.27, Steps = 288, Epsilon = 0.10
Episode 865: Reward = -12.05, Steps = 288, Epsilon = 0.10
Episode 866: Reward = -7.75, Steps = 288, Epsilon = 0.10
Episode 867: Reward = -11.64, Steps = 288, Epsilon = 0.10
Episode 868: Reward = -14.61, Steps = 288, Epsilon = 0.10
Episode 869: Reward = -26.30, Steps = 288, Epsilon = 0.10
Episode 870: Reward = -23.11, Steps = 288, Epsilon = 0.10
Episode 871: Reward = -1.58, Steps = 288, Epsilon = 0.10
Episode 872: Reward = -14.82, Steps = 288, Epsilon = 0.10
Episode 873: Reward = -16.71, Steps = 288, Epsilon = 0.10
Episode 874: Reward = -11.48, Steps = 288, Epsilon = 0.10
Episode 875: Reward = -17.70, Steps = 288, Epsilon = 0.10
Episode 876: Reward = -25.56, Steps = 288, Epsilon = 0.10
Episode 877: Reward = -7.45, Steps = 288, Epsilon = 0.10
Episode 878: Reward = -13.98, Steps = 288, Epsilon = 0.10
Episode 879: Reward = -19.49, Steps = 288, Epsilon = 0.10
Episode 880: Reward = -21.02, Steps = 288, Epsilon = 0.10
Episode 881: Reward = -40.89, Steps = 288, Epsilon = 0.10
Episode 882: Reward = -8.31, Steps = 288, Epsilon = 0.10
Episode 883: Reward = -15.77, Steps = 288, Epsilon = 0.10
Episode 884: Reward = 3.34, Steps = 288, Epsilon = 0.10
Episode 885: Reward = -13.35, Steps = 288, Epsilon = 0.10
Episode 886: Reward = -11.53, Steps = 288, Epsilon = 0.10
Episode 887: Reward = -4.77, Steps = 288, Epsilon = 0.10
Episode 888: Reward = -1.92, Steps = 288, Epsilon = 0.10
Episode 889: Reward = 8.35, Steps = 288, Epsilon = 0.10
Episode 890: Reward = -11.70, Steps = 288, Epsilon = 0.10
Episode 891: Reward = -19.57, Steps = 288, Epsilon = 0.10
Episode 892: Reward = -3.57, Steps = 288, Epsilon = 0.10
Episode 893: Reward = -41.38, Steps = 288, Epsilon = 0.10
Episode 894: Reward = -11.69, Steps = 288, Epsilon = 0.10
Episode 895: Reward = -39.66, Steps = 288, Epsilon = 0.10
Episode 896: Reward = -9.80, Steps = 288, Epsilon = 0.10
Episode 897: Reward = -20.37, Steps = 288, Epsilon = 0.10
Episode 898: Reward = -11.60, Steps = 288, Epsilon = 0.10
Episode 899: Reward = -30.52, Steps = 288, Epsilon = 0.10
Episode 900: Reward = -12.75, Steps = 288, Epsilon = 0.10
Episode 901: Reward = 1.19, Steps = 288, Epsilon = 0.10
Episode 902: Reward = -8.41, Steps = 288, Epsilon = 0.10
Episode 903: Reward = -9.76, Steps = 288, Epsilon = 0.10
Episode 904: Reward = -6.12, Steps = 288, Epsilon = 0.10
Episode 905: Reward = -8.44, Steps = 288, Epsilon = 0.10
Episode 906: Reward = -29.33, Steps = 288, Epsilon = 0.10
Episode 907: Reward = -9.81, Steps = 288, Epsilon = 0.10
Episode 908: Reward = 8.53, Steps = 288, Epsilon = 0.10
Episode 909: Reward = -20.15, Steps = 288, Epsilon = 0.10
Episode 910: Reward = -21.71, Steps = 288, Epsilon = 0.10
Episode 911: Reward = -18.23, Steps = 288, Epsilon = 0.10
Episode 912: Reward = -18.91, Steps = 288, Epsilon = 0.10
Episode 913: Reward = -0.74, Steps = 288, Epsilon = 0.10
Episode 914: Reward = -16.44, Steps = 288, Epsilon = 0.10
Episode 915: Reward = -20.37, Steps = 288, Epsilon = 0.09
Episode 916: Reward = -9.62, Steps = 288, Epsilon = 0.09
Episode 917: Reward = -10.99, Steps = 288, Epsilon = 0.09
Episode 918: Reward = -14.42, Steps = 288, Epsilon = 0.09
Episode 919: Reward = -31.18, Steps = 288, Epsilon = 0.09
Episode 920: Reward = -28.62, Steps = 288, Epsilon = 0.09
Episode 921: Reward = -13.00, Steps = 288, Epsilon = 0.09
Episode 922: Reward = -15.78, Steps = 288, Epsilon = 0.09
Episode 923: Reward = -16.13, Steps = 288, Epsilon = 0.09
Episode 924: Reward = -11.78, Steps = 288, Epsilon = 0.09
Episode 925: Reward = -22.64, Steps = 288, Epsilon = 0.09
Episode 926: Reward = -9.17, Steps = 288, Epsilon = 0.09
Episode 927: Reward = -22.03, Steps = 288, Epsilon = 0.09
Episode 928: Reward = -9.13, Steps = 288, Epsilon = 0.09
Episode 929: Reward = -20.36, Steps = 288, Epsilon = 0.09
Episode 930: Reward = -13.68, Steps = 288, Epsilon = 0.09
Episode 931: Reward = -16.21, Steps = 288, Epsilon = 0.09
Episode 932: Reward = -21.52, Steps = 288, Epsilon = 0.09
Episode 933: Reward = -19.91, Steps = 288, Epsilon = 0.09
Episode 934: Reward = -9.40, Steps = 288, Epsilon = 0.09
Episode 935: Reward = -15.01, Steps = 288, Epsilon = 0.09
Episode 936: Reward = -16.49, Steps = 288, Epsilon = 0.09
Episode 937: Reward = -13.88, Steps = 288, Epsilon = 0.09
Episode 938: Reward = -25.24, Steps = 288, Epsilon = 0.09
Episode 939: Reward = -7.03, Steps = 288, Epsilon = 0.09
Episode 940: Reward = -13.48, Steps = 288, Epsilon = 0.09
Episode 941: Reward = -15.35, Steps = 288, Epsilon = 0.09
Episode 942: Reward = -10.07, Steps = 288, Epsilon = 0.09
Episode 943: Reward = -26.84, Steps = 288, Epsilon = 0.09
Episode 944: Reward = -13.76, Steps = 288, Epsilon = 0.09
Episode 945: Reward = -8.58, Steps = 288, Epsilon = 0.09
Episode 946: Reward = -1.59, Steps = 288, Epsilon = 0.09
Episode 947: Reward = -5.59, Steps = 288, Epsilon = 0.09
Episode 948: Reward = -0.34, Steps = 288, Epsilon = 0.09
Episode 949: Reward = -7.20, Steps = 288, Epsilon = 0.09
Episode 950: Reward = -4.26, Steps = 288, Epsilon = 0.09
Episode 951: Reward = -5.70, Steps = 288, Epsilon = 0.09
Episode 952: Reward = -11.78, Steps = 288, Epsilon = 0.09
Episode 953: Reward = -27.48, Steps = 288, Epsilon = 0.09
Episode 954: Reward = -8.87, Steps = 288, Epsilon = 0.09
Episode 955: Reward = -6.23, Steps = 288, Epsilon = 0.09
Episode 956: Reward = -39.70, Steps = 288, Epsilon = 0.09
Episode 957: Reward = -6.94, Steps = 288, Epsilon = 0.09
Episode 958: Reward = -6.30, Steps = 288, Epsilon = 0.09
Episode 959: Reward = -12.42, Steps = 288, Epsilon = 0.09
Episode 960: Reward = -0.05, Steps = 288, Epsilon = 0.09
Episode 961: Reward = -29.76, Steps = 288, Epsilon = 0.09
Episode 962: Reward = -4.70, Steps = 288, Epsilon = 0.09
Episode 963: Reward = -36.28, Steps = 288, Epsilon = 0.09
Episode 964: Reward = -13.45, Steps = 288, Epsilon = 0.09
Episode 965: Reward = -5.14, Steps = 288, Epsilon = 0.09
Episode 966: Reward = -17.84, Steps = 288, Epsilon = 0.09
Episode 967: Reward = 1.05, Steps = 288, Epsilon = 0.09
Episode 968: Reward = -8.05, Steps = 288, Epsilon = 0.09
Episode 969: Reward = -8.77, Steps = 288, Epsilon = 0.09
Episode 970: Reward = 2.47, Steps = 288, Epsilon = 0.09
Episode 971: Reward = -12.49, Steps = 288, Epsilon = 0.09
Episode 972: Reward = -16.62, Steps = 288, Epsilon = 0.09
Episode 973: Reward = -10.43, Steps = 288, Epsilon = 0.09
Episode 974: Reward = -16.94, Steps = 288, Epsilon = 0.09
Episode 975: Reward = -6.19, Steps = 288, Epsilon = 0.09
Episode 976: Reward = -18.84, Steps = 288, Epsilon = 0.09
Episode 977: Reward = -12.10, Steps = 288, Epsilon = 0.09
Episode 978: Reward = -16.07, Steps = 288, Epsilon = 0.09
Episode 979: Reward = -13.35, Steps = 288, Epsilon = 0.09
Episode 980: Reward = -2.92, Steps = 288, Epsilon = 0.09
Episode 981: Reward = -19.43, Steps = 288, Epsilon = 0.09
Episode 982: Reward = -24.94, Steps = 288, Epsilon = 0.09
Episode 983: Reward = -9.98, Steps = 288, Epsilon = 0.09
Episode 984: Reward = -16.62, Steps = 288, Epsilon = 0.09
Episode 985: Reward = -25.43, Steps = 288, Epsilon = 0.09
Episode 986: Reward = -21.33, Steps = 288, Epsilon = 0.09
Episode 987: Reward = -5.66, Steps = 288, Epsilon = 0.09
Episode 988: Reward = -6.00, Steps = 288, Epsilon = 0.09
Episode 989: Reward = -19.58, Steps = 288, Epsilon = 0.09
Episode 990: Reward = -12.32, Steps = 288, Epsilon = 0.09
Episode 991: Reward = -10.36, Steps = 288, Epsilon = 0.08
Episode 992: Reward = -11.73, Steps = 288, Epsilon = 0.08
Episode 993: Reward = -8.26, Steps = 288, Epsilon = 0.08
Episode 994: Reward = 5.05, Steps = 288, Epsilon = 0.08
Episode 995: Reward = -8.50, Steps = 288, Epsilon = 0.08
Episode 996: Reward = -5.41, Steps = 288, Epsilon = 0.08
Episode 997: Reward = -2.95, Steps = 288, Epsilon = 0.08
Episode 998: Reward = -9.13, Steps = 288, Epsilon = 0.08
Episode 999: Reward = 7.19, Steps = 288, Epsilon = 0.08
